depth,threads,requests,p50_ms,p95_ms,wall_s,requests_per_s,marks_per_s
0,1,4,127.8,127.9,0.51,7.9,118
0,2,8,127.3,154.9,0.54,14.8,223
0,4,16,129.5,161.4,0.54,29.4,441
0,8,32,154.7,191.4,0.64,49.8,746
4,1,4,153.0,154.1,0.61,6.6,28545
4,2,8,165.2,198.0,0.67,11.9,51537
4,4,16,152.0,192.8,0.67,23.8,103315
4,8,32,173.4,237.3,0.77,41.7,180918
6,1,4,41.5,41.6,0.15,25.9,1562058
6,2,8,67.3,72.9,0.27,29.6,1784468
6,4,16,124.9,185.1,0.50,31.8,1922091
6,8,32,236.1,330.1,0.96,33.3,2009949
