n,predicate,width,ms,ns_per_candidate,hits
100000000,eq,i64,102.3,4.09,237
100000000,eq,i32,122.1,4.89,237
100000000,contains,i64,257.3,10.29,3124437
100000000,contains,i32,261.1,10.44,3124437
