arm,n,vocab,peak_rss_mb,peak_anon_mb,peak_before_mb,seconds,output_bytes
values-whole,200000000,1000,828,800,3,1.3,825000570
values-stream,200000000,1000,829,1,3,1.5,825000570
postings-whole,200000000,1000,1259,832,3,9.7,424438138
postings-band,200000000,1000,429,269,3,18.4,424438138
