scale,pass,elapsed_ms,rss_bytes,anon_bytes
1230000-novel,entry,0.0,309997568,244649984
1230000-novel,1 row space,154.2,310349824,245002240
1230000-novel,2 postings,34.9,313602048,247926784
1230000-novel,3 external ids,148.3,318627840,252952576
1230000-novel,4a attributes,184.4,318627840,252952576
1230000-novel,5 digests + fsync,92.5,318627840,252952576
