scale,column,file_bytes,postings_bytes,rss_values_delta,rss_postings_delta
25000000,archive,28125626,6142522,143360,6144000
25000000,primary_category,53125626,12007290,110592,12009472
25000000,secondary_category,24950010,10328954,114688,10330112
25000000,first_author,365495218,0,362483712,0
25000000,submitted_at,203125690,0,98304,0
