scale,stage,open_ms,attrs_bytes,attrs_files,extent_files,rss_after_open_bytes,rss_after_scan_bytes,layers_archive,layers_author
1230000-novel,s0-build,3.125,35227169,9,0,20549632,20615168,1,1
1230000-novel,s1-flushed,4.703,36170561,169,80,21721088,21721088,17,17
1230000-novel,s2-coalesced,3.388,37443677,189,10,21331968,21331968,3,3
1230000-novel,s3-folded,3.297,36258511,13,0,21159936,21159936,1,1
