tier,concurrency,mix,layer,seconds,requests,throughput_rps,p50_ms,p99_ms,max_ms,errors,server_peak_rss_bytes,server_cores_busy,server_cpu_per_request,bytes_per_second,authorise_seconds,gate_shed_total,gate_admission,gate_queue,projection_cache,fragment_cache
1e7,1,"{""0.9375"": 1}",generator/partition-attribute,45.11,303,6.72,144.77,184.87,2030.13,0,2058670080,1.0,0.1496,75012305,0.06,0,48,96,"{""bound_bytes"": 2147483648, ""building_refusals"": 0, ""bytes"": 1254608, ""entries"": 1, ""evictions"": 0, ""hits"": 302, ""misses"": 1, ""oversized_admissions"": 0, ""thrashing"": false, ""waiters_now"": 0, ""waits_satisfied"": 0, ""young_evictions"": 0}","{""bound_bytes"": 1073741824, ""building_refusals"": 0, ""bytes"": 709837, ""entries"": 1, ""evictions"": 0, ""hits"": 0, ""misses"": 1, ""oversized_admissions"": 0, ""rebuilds"": 0, ""thrashing"": false, ""young_evictions"": 0}"
1e7,8,"{""0.031"": 6, ""0.25"": 1, ""0.9375"": 1}",generator/partition-attribute,45.3,1311,28.94,353.63,553.29,615.09,0,2754469888,4.84,0.1674,183575462,0.06,0,48,96,"{""bound_bytes"": 2147483648, ""building_refusals"": 0, ""bytes"": 7506672, ""entries"": 9, ""evictions"": 0, ""hits"": 1605, ""misses"": 9, ""oversized_admissions"": 0, ""thrashing"": false, ""waiters_now"": 0, ""waits_satisfied"": 0, ""young_evictions"": 0}","{""bound_bytes"": 1073741824, ""building_refusals"": 0, ""bytes"": 2366165, ""entries"": 3, ""evictions"": 0, ""hits"": 6, ""misses"": 3, ""oversized_admissions"": 0, ""rebuilds"": 0, ""thrashing"": false, ""young_evictions"": 0}"
1e7,32,"{""0.031"": 24, ""0.25"": 6, ""0.9375"": 2}",generator/partition-attribute,45.94,1338,29.13,1534.76,2071.52,2180.12,0,5191987200,9.39,0.3222,187533429,0.14,0,48,96,"{""bound_bytes"": 2147483648, ""building_refusals"": 0, ""bytes"": 32514928, ""entries"": 41, ""evictions"": 0, ""hits"": 2911, ""misses"": 41, ""oversized_admissions"": 0, ""thrashing"": false, ""waiters_now"": 0, ""waits_satisfied"": 0, ""young_evictions"": 0}","{""bound_bytes"": 1073741824, ""building_refusals"": 0, ""bytes"": 2366165, ""entries"": 3, ""evictions"": 0, ""hits"": 38, ""misses"": 3, ""oversized_admissions"": 0, ""rebuilds"": 0, ""thrashing"": false, ""young_evictions"": 0}"
1e7,128,"{""0.031"": 95, ""0.25"": 25, ""0.9375"": 8}",generator/partition-attribute,51.31,845,16.47,9820.89,13691.43,14159.98,7,11757703168,7.36,0.4468,108947601,0.49,7,48,96,"{""bound_bytes"": 2147483648, ""building_refusals"": 0, ""bytes"": 133178752, ""entries"": 169, ""evictions"": 0, ""hits"": 3628, ""misses"": 169, ""oversized_admissions"": 0, ""thrashing"": false, ""waiters_now"": 0, ""waits_satisfied"": 0, ""young_evictions"": 0}","{""bound_bytes"": 1073741824, ""building_refusals"": 0, ""bytes"": 2366165, ""entries"": 3, ""evictions"": 0, ""hits"": 166, ""misses"": 3, ""oversized_admissions"": 0, ""rebuilds"": 0, ""thrashing"": false, ""young_evictions"": 0}"
