tier,concurrency,breadth,requests,p50_ms,p99_ms
5e7,1,0.9375,46,736.18,11360.02
5e7,8,0.031,289,902.55,2708.52
5e7,8,0.25,48,467.07,2925.13
5e7,8,0.9375,22,2056.15,3734.63
5e7,32,0.031,277,5614.73,9106.53
5e7,32,0.25,51,7070.3,9641.42
5e7,32,0.9375,17,7263.65,10036.5
5e7,128,0.031,185,33417.05,56861.75
5e7,128,0.25,43,45778.61,60614.03
5e7,128,0.9375,12,54817.2,60564.79
